Matricule,Nom,Prenom,DateNaissance,Genre,IsActif,DateAdmission,MotDePasse
ETU3000,Bernard,Thomas,3/12/2001,1,TRUE,9/1/2023,pass123
ETU2001,Petit,Marie,7/22/2002,2,TRUE,9/1/2023,pass123
ETU2002,Robert,Lucas,12/5/2000,1,TRUE,9/1/2023,pass123
E007,Richard,Emma,9/18/2001,2,TRUE,9/1/2023,pass123
E008,Durand,Hugo,1/30/2002,1,TRUE,9/1/2023,pass123
E009,Dubois,Chloe,6/14/2001,2,TRUE,9/1/2023,pass123
E010,Moreau,Nathan,4/25/2000,1,TRUE,9/1/2023,pass123
E011,Laurent,Lea,11/8/2002,2,TRUE,9/1/2023,pass123
E012,Simon,Theo,2/17/2001,1,TRUE,9/1/2023,pass123
E013,Michel,Camille,8/3/2002,2,TRUE,9/1/2023,pass123
E014,Lefebvre,Hugo,10/29/2000,1,TRUE,9/1/2023,pass123
